"Guest Wishlist", "Favoritos para Visitantes"
"has been added in Wishlist", "foi adicionado em seus Favoritos"
"Product removed from your Wishlist", "Produto removido do seus Favoritos"
"Wishlist updated", "Favoritos atualizado"
"has been added from Wishlist to Cart", "foi adicionado ao carrinho de compras"
"Product updated in Wishlist", "Produto atualizado nos Favoritos"
"Your Wishlist have been updated to your account", "Seus Favoritos foram atualizados em sua conta"
